matricula,dni_clie,dni_emp,f_venta,p_venta
6002KHR,14865218G,63254845D,04-01-2021,2900.10
5950HNU,69019369H,21307080X,24-04-2020,3781.05
7507JDS,94552181H,22957043D,26-10-2020,17103.45
7318DBZ,23101310T,72197981H,17-07-2020,23322.60
4386MDV,69137870T,62260524T,06-06-2020,5738.25
6377NLT,12560505B,30640003L,26-04-2020,36605.10
4563EIW,62457166D,60965636C,04-10-2020,10694.25
5369NIY,30240779T,32584198G,07-06-2020,14601.30
9729JFX,76208506T,70948871F,20-06-2020,30164.40
2459NKV,86298193D,23206895F,16-03-2021,39578.70
1556KMW,49845159L,63254845D,22-07-2020,38809.05
3481DDY,87776856X,21307080X,09-10-2020,38725.05
1981CCX,40762697B,22957043D,23-04-2020,30271.50
7770NEV,60266329X,72197981H,13-04-2020,11859.75
1341KHW,33612118H,62260524T,27-08-2020,41863.50
4670IKU,81099469T,30640003L,19-06-2020,11278.05
8012KCX,34013041X,60965636C,08-01-2021,4920.30
4864KNW,15662466B,32584198G,02-03-2021,28221.90
7295JGS,36153112G,70948871F,27-12-2020,26287.80
3002ELU,19764907X,23206895F,03-05-2020,21409.50
9333JGW,42296615B,63254845D,12-02-2021,6594.00
1937EMR,98453753F,21307080X,04-05-2020,37982.70
1680DCY,98821178F,22957043D,08-09-2020,20238.75
6652KCV,10648702G,72197981H,02-01-2021,27959.40
1996KKX,47770609C,62260524T,08-04-2020,3208.80
2101HJU,52548917G,30640003L,28-02-2021,14323.05
8899LFS,21186310B,60965636C,24-07-2020,10267.95
1952KCX,80983820H,32584198G,21-06-2020,21631.05
3159LBW,85005671D,70948871F,09-06-2020,3806.25
7461DJV,70790547X,23206895F,09-03-2021,10831.80
5745EHT,70854956B,63254845D,05-10-2020,24566.85
7375FCS,88436886D,21307080X,24-08-2020,4039.35
8509LHR,44048661D,22957043D,19-03-2020,41267.10
7743BBR,35970222C,72197981H,13-07-2020,22883.70
8110FCZ,22885498L,62260524T,14-03-2021,5718.30
6552HHY,50868378C,30640003L,03-09-2020,3098.55
3443BCR,45727454H,60965636C,19-02-2021,4491.90
5174KLZ,64639144B,32584198G,14-11-2020,16345.35
1178GGU,12463957X,70948871F,11-12-2020,37929.15
6450LDV,34931081X,23206895F,02-01-2021,6113.10
5731GDR,11868211X,63254845D,24-01-2021,30479.40
2486JJZ,62006528C,21307080X,15-10-2020,10428.60
1550GEV,71765613T,22957043D,18-05-2020,11210.85
7312HFS,85919689B,72197981H,09-08-2020,30749.25
6675DLZ,21136457C,62260524T,02-09-2020,9139.20
8539KMV,47920528B,30640003L,09-04-2020,36575.70
5879ENT,31503709H,60965636C,14-11-2020,19596.15
1995KIW,88902018T,32584198G,14-08-2020,13763.40
1155NBU,79194481F,70948871F,30-04-2020,33649.35
8156GET,17063209F,23206895F,26-08-2020,18321.45
9287IHR,85514932T,63254845D,15-10-2020,20521.20
9858NFX,39743358D,21307080X,29-08-2020,30180.15
9002NFS,25472174F,22957043D,02-08-2020,20402.55
5198CNW,54052992X,72197981H,04-09-2020,5162.85
3392FIU,39201597C,62260524T,24-02-2020,11587.80
1937JMV,48843326L,30640003L,04-09-2020,39771.90
1518CGZ,71780076G,60965636C,21-12-2020,25582.20
7846BNY,47210746L,32584198G,17-06-2020,26763.45
2143EGU,21241074B,70948871F,14-01-2021,12083.40
7824DJY,88152308G,23206895F,21-02-2021,12100.20
7994JMS,92098172B,63254845D,24-10-2020,18675.30
1407JFR,11239566G,21307080X,20-04-2020,2506.35
2978FGX,64802718D,22957043D,02-08-2020,4974.90
4034JEX,64701277H,72197981H,08-10-2020,9045.75
4734KNS,70487232F,62260524T,10-10-2020,11716.95
7660EDY,53358515F,30640003L,15-02-2021,1058.40
6175JGV,96718099D,60965636C,20-03-2020,14982.45
6763KJW,75100329X,32584198G,24-08-2020,27437.55
3344BCR,64955205H,70948871F,25-02-2020,9779.70
1816BFU,79156946L,23206895F,30-06-2020,22620.15
5851MLT,78131788G,63254845D,29-12-2020,38286.15
8973BHW,84143682H,21307080X,03-10-2020,18367.65
9474KKR,51703899C,22957043D,30-01-2021,17388.00
6743NLV,59259259F,72197981H,02-04-2021,17676.75
4377IFV,78220181F,62260524T,02-09-2020,32829.30
2501FLR,41362158F,30640003L,13-11-2020,29844.15
4677NIX,38903552B,60965636C,09-10-2020,31022.25
7104CGV,57271335D,32584198G,15-11-2020,23353.05
1011FEU,82544992C,70948871F,28-04-2020,27823.95
8650DGZ,54889217B,23206895F,25-05-2020,12209.40
